,height_ratio,area_ratio,labelled_peak_loc,labelled_peak_height,labelled_peak_area,peak_loc,peak_height,peak_area,height_weights,area_weights,weighted_height_ratio,weighted_area_ratio,intended_ratio,key,pre_crystal,calibrated_ratio,Post_diffraction
334,0.9982976568240024,0.8921178343742087,23880.0,258243.890625,5114740.571686447,23524.0,440.369384765625,618516.1513721943,0.24361019006807974,0.21707849131877968,0.9479489597395796,0.8857253187862669,0.9,"190301 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_H11a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8609828275661852,False
335,0.9982976568240024,0.8921178343742087,23880.0,258243.890625,5114740.571686447,23524.0,440.369384765625,618516.1513721943,0.24361019006807974,0.21707849131877968,0.9479489597395796,0.8857253187862669,0.9,"190301 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_H11a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.982388589500126,False
336,0.9982976568240024,0.8921178343742087,23880.0,258243.890625,5114740.571686447,23524.0,440.369384765625,618516.1513721943,0.24361019006807974,0.21707849131877968,0.9479489597395796,0.8857253187862669,0.9,"190301 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_H11a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999836063999006,False
337,0.9033682420895172,0.8356888031889144,23140.0,509793.59375,12070785.843132064,22787.0,54531.75,2373329.9534072876,0.5314409320690099,0.5468980401550467,0.9479489597395796,0.8857253187862669,0.9,"190301 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_H11a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8609828275661852,False
338,0.9033682420895172,0.8356888031889144,23140.0,509793.59375,12070785.843132064,22787.0,54531.75,2373329.9534072876,0.5314409320690099,0.5468980401550467,0.9479489597395796,0.8857253187862669,0.9,"190301 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_H11a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.982388589500126,False
339,0.9033682420895172,0.8356888031889144,23140.0,509793.59375,12070785.843132064,22787.0,54531.75,2373329.9534072876,0.5314409320690099,0.5468980401550467,0.9479489597395796,0.8857253187862669,0.9,"190301 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_H11a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999836063999006,False
340,0.9996924506964041,0.9997821035482961,25479.0,207977.859375,5892929.817583084,25127.0,63.983123779296896,1284.3283479809759,0.19088594785521767,0.20292961416599112,0.9470495917545392,0.8826898699590301,0.9,"190301 : ""+ESI Scan (rt: 7.201-7.995 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8609828275661852,False
341,0.9996924506964041,0.9997821035482961,25479.0,207977.859375,5892929.817583084,25127.0,63.983123779296896,1284.3283479809759,0.19088594785521767,0.20292961416599112,0.9470495917545392,0.8826898699590301,0.9,"190301 : ""+ESI Scan (rt: 7.201-7.995 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.982388589500126,False
342,0.9996924506964041,0.9997821035482961,25479.0,207977.859375,5892929.817583084,25127.0,63.983123779296896,1284.3283479809759,0.19088594785521767,0.20292961416599112,0.9470495917545392,0.8826898699590301,0.9,"190301 : ""+ESI Scan (rt: 7.201-7.995 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999836063999006,False
343,0.9968168793861977,0.9913228463332731,24573.0,73118.5078125,2058523.5938491821,24208.0,233.488250732422,18018.474623560905,0.06730312098483013,0.07149246198418513,0.9470495917545392,0.8826898699590301,0.9,"190301 : ""+ESI Scan (rt: 7.201-7.995 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8609828275661852,False
344,0.9968168793861977,0.9913228463332731,24573.0,73118.5078125,2058523.5938491821,24208.0,233.488250732422,18018.474623560905,0.06730312098483013,0.07149246198418513,0.9470495917545392,0.8826898699590301,0.9,"190301 : ""+ESI Scan (rt: 7.201-7.995 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.982388589500126,False
345,0.9968168793861977,0.9913228463332731,24573.0,73118.5078125,2058523.5938491821,24208.0,233.488250732422,18018.474623560905,0.06730312098483013,0.07149246198418513,0.9470495917545392,0.8826898699590301,0.9,"190301 : ""+ESI Scan (rt: 7.201-7.995 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999836063999006,False
346,0.9989669668044342,0.9039638144157356,23880.0,279372.4375,6103788.224051416,23524.0,288.899444580078,648460.180932045,0.25659943567091226,0.23247054308709333,0.9470495917545392,0.8826898699590301,0.9,"190301 : ""+ESI Scan (rt: 7.201-7.995 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8609828275661852,False
347,0.9989669668044342,0.9039638144157356,23880.0,279372.4375,6103788.224051416,23524.0,288.899444580078,648460.180932045,0.25659943567091226,0.23247054308709333,0.9470495917545392,0.8826898699590301,0.9,"190301 : ""+ESI Scan (rt: 7.201-7.995 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.982388589500126,False
348,0.9989669668044342,0.9039638144157356,23880.0,279372.4375,6103788.224051416,23524.0,288.899444580078,648460.180932045,0.25659943567091226,0.23247054308709333,0.9470495917545392,0.8826898699590301,0.9,"190301 : ""+ESI Scan (rt: 7.201-7.995 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999836063999006,False
349,0.8919803174376273,0.8087232501878826,23140.0,471696.96875,11583022.840428852,22787.0,57122.9609375,2739581.137802124,0.4852114954890399,0.4931073807627304,0.9470495917545392,0.8826898699590301,0.9,"190301 : ""+ESI Scan (rt: 7.201-7.995 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8609828275661852,False
350,0.8919803174376273,0.8087232501878826,23140.0,471696.96875,11583022.840428852,22787.0,57122.9609375,2739581.137802124,0.4852114954890399,0.4931073807627304,0.9470495917545392,0.8826898699590301,0.9,"190301 : ""+ESI Scan (rt: 7.201-7.995 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.982388589500126,False
351,0.8919803174376273,0.8087232501878826,23140.0,471696.96875,11583022.840428852,22787.0,57122.9609375,2739581.137802124,0.4852114954890399,0.4931073807627304,0.9470495917545392,0.8826898699590301,0.9,"190301 : ""+ESI Scan (rt: 7.201-7.995 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074438_H1a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999836063999006,False
352,0.9992587913244739,0.9996421485511084,25479.0,340334.5,9021129.583488464,25126.0,252.445999145508,3229.3799303770074,0.20601391978203418,0.21830427538028693,0.9462755792419504,0.8860820684196147,0.9,"190301 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8609828275661852,False
353,0.9992587913244739,0.9996421485511084,25479.0,340334.5,9021129.583488464,25126.0,252.445999145508,3229.3799303770074,0.20601391978203418,0.21830427538028693,0.9462755792419504,0.8860820684196147,0.9,"190301 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.982388589500126,False
354,0.9992587913244739,0.9996421485511084,25479.0,340334.5,9021129.583488464,25126.0,252.445999145508,3229.3799303770074,0.20601391978203418,0.21830427538028693,0.9462755792419504,0.8860820684196147,0.9,"190301 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999836063999006,False
355,0.9974986829628648,0.9918207977983171,24573.0,96356.9375,2667382.619369507,24220.0,241.623626708984,21996.979536533356,0.05843044913138767,0.06505759211724534,0.9462755792419504,0.8860820684196147,0.9,"190301 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8609828275661852,False
356,0.9974986829628648,0.9918207977983171,24573.0,96356.9375,2667382.619369507,24220.0,241.623626708984,21996.979536533356,0.05843044913138767,0.06505759211724534,0.9462755792419504,0.8860820684196147,0.9,"190301 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.982388589500126,False
357,0.9974986829628648,0.9918207977983171,24573.0,96356.9375,2667382.619369507,24220.0,241.623626708984,21996.979536533356,0.05843044913138767,0.06505759211724534,0.9462755792419504,0.8860820684196147,0.9,"190301 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999836063999006,False
358,0.9977831369712702,0.9084654760367341,23880.0,425587.21875,8773295.693463564,23524.0,945.5647583007809,883973.5422787666,0.2580007592137935,0.2336147277836536,0.9462755792419504,0.8860820684196147,0.9,"190301 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8609828275661852,False
359,0.9977831369712702,0.9084654760367341,23880.0,425587.21875,8773295.693463564,23524.0,945.5647583007809,883973.5422787666,0.2580007592137935,0.2336147277836536,0.9462755792419504,0.8860820684196147,0.9,"190301 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.982388589500126,False
360,0.9977831369712702,0.9084654760367341,23880.0,425587.21875,8773295.693463564,23524.0,945.5647583007809,883973.5422787666,0.2580007592137935,0.2336147277836536,0.9462755792419504,0.8860820684196147,0.9,"190301 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999836063999006,False
361,0.8893245171517744,0.8096906317956013,23140.0,702125.875,16167445.66519314,22787.0,87378.8125,3799990.081642151,0.47755487187278467,0.4830234047188141,0.9462755792419504,0.8860820684196147,0.9,"190301 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8609828275661852,False
362,0.8893245171517744,0.8096906317956013,23140.0,702125.875,16167445.66519314,22787.0,87378.8125,3799990.081642151,0.47755487187278467,0.4830234047188141,0.9462755792419504,0.8860820684196147,0.9,"190301 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.982388589500126,False
363,0.8893245171517744,0.8096906317956013,23140.0,702125.875,16167445.66519314,22787.0,87378.8125,3799990.081642151,0.47755487187278467,0.4830234047188141,0.9462755792419504,0.8860820684196147,0.9,"190301 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074438_H7a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9999836063999006,False
376,0.00401020141606597,0.010849547601750508,25469.0,353.428161621094,31169.853309631355,25124.0,87778.84375,2841747.475022316,0.28949473417056326,0.32178591794566264,0.004795872301391604,0.01241634028087419,0.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_A6d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
377,0.00401020141606597,0.010849547601750508,25469.0,353.428161621094,31169.853309631355,25124.0,87778.84375,2841747.475022316,0.28949473417056326,0.32178591794566264,0.004795872301391604,0.01241634028087419,0.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_A6d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
378,0.11163516429226338,0.18979109381786158,24566.0,786.5147094726559,63696.74216461184,24219.0,6258.88818359375,271918.2800331117,0.023142567341258278,0.03759112276890765,0.004795872301391604,0.01241634028087419,0.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_A6d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
379,0.11163516429226338,0.18979109381786158,24566.0,786.5147094726559,63696.74216461184,24219.0,6258.88818359375,271918.2800331117,0.023142567341258278,0.03759112276890765,0.004795872301391604,0.01241634028087419,0.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_A6d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
380,0.003195249627064945,0.00445374959686541,23881.0,289.4931640625,10375.888612069193,23524.0,90311.6171875,2319321.456602812,0.29760431437743257,0.2609416537582055,0.004795872301391604,0.01241634028087419,0.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_A6d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
381,0.003195249627064945,0.00445374959686541,23881.0,289.4931640625,10375.888612069193,23524.0,90311.6171875,2319321.456602812,0.29760431437743257,0.2609416537582055,0.004795872301391604,0.01241634028087419,0.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_A6d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
382,0.000257841090174131,0.0016552817955930968,23139.0,30.5943965911865,5611.090163052092,22786.0,118625.421875,3384198.5349960327,0.3897583841107459,0.3796813055272242,0.004795872301391604,0.01241634028087419,0.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_A6d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
383,0.000257841090174131,0.0016552817955930968,23139.0,30.5943965911865,5611.090163052092,22786.0,118625.421875,3384198.5349960327,0.3897583841107459,0.3796813055272242,0.004795872301391604,0.01241634028087419,0.0,"190302 : ""+ESI Scan (rt: 7.208-7.985 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074433_A6d.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
384,0.006668945990308488,0.00922008041625681,25469.0,944.3407592773441,36397.77953791618,25124.0,140658.359375,3911266.2206306458,0.18638160365684023,0.1955398050369638,0.002700283234181411,0.006963298971091514,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_B7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
385,0.006668945990308488,0.00922008041625681,25469.0,944.3407592773441,36397.77953791618,25124.0,140658.359375,3911266.2206306458,0.18638160365684023,0.1955398050369638,0.002700283234181411,0.006963298971091514,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_B7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
386,0.0313878461607087,0.04779937607962017,24574.0,881.29248046875,52118.25841522217,24218.0,27196.21484375,1038236.1078929901,0.036956434000285,0.05400856815575142,0.002700283234181411,0.006963298971091514,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_B7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
387,0.0313878461607087,0.04779937607962017,24574.0,881.29248046875,52118.25841522217,24218.0,27196.21484375,1038236.1078929901,0.036956434000285,0.05400856815575142,0.002700283234181411,0.006963298971091514,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_B7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
388,0.00085252613800889,0.0016110800639185282,23869.0,213.78834533691398,10523.867862852292,23525.0,250556.640625,6521657.926538944,0.3300713521485398,0.32355883238512495,0.002700283234181411,0.006963298971091514,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_B7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
389,0.00085252613800889,0.0016110800639185282,23869.0,213.78834533691398,10523.867862852292,23525.0,250556.640625,6521657.926538944,0.3300713521485398,0.32355883238512495,0.002700283234181411,0.006963298971091514,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_B7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
390,3.568607417882927e-05,0.004819831174938499,23130.0,12.108123779296902,41538.96335794777,22786.0,339283.375,8576805.09274435,0.446590610194335,0.4268927944221599,0.002700283234181411,0.006963298971091514,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_B7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
391,3.568607417882927e-05,0.004819831174938499,23130.0,12.108123779296902,41538.96335794777,22786.0,339283.375,8576805.09274435,0.446590610194335,0.4268927944221599,0.002700283234181411,0.006963298971091514,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_B7c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
392,0.0067648836726036995,0.009292357725887147,25469.0,631.600769042969,27502.759541988376,25124.0,92733.015625,2932215.360797882,0.21175195220585458,0.2293725314010966,0.003381628846573592,0.008343548021962422,0.0,"190302 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_B9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
393,0.0067648836726036995,0.009292357725887147,25469.0,631.600769042969,27502.759541988376,25124.0,92733.015625,2932215.360797882,0.21175195220585458,0.2293725314010966,0.003381628846573592,0.008343548021962422,0.0,"190302 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_B9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
394,0.047349435695921295,0.06967723343927046,24575.0,681.257080078125,43773.35748672485,24217.0,13706.603515625,584457.06048584,0.032631822277804756,0.04868666386952721,0.003381628846573592,0.008343548021962422,0.0,"190302 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_B9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
395,0.047349435695921295,0.06967723343927046,24575.0,681.257080078125,43773.35748672485,24217.0,13706.603515625,584457.06048584,0.032631822277804756,0.04868666386952721,0.003381628846573592,0.008343548021962422,0.0,"190302 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_B9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
396,0.0010763356450112474,0.0025251124636353575,23869.0,163.998199462891,11212.291769763458,23525.0,152203.15625,4429101.528400183,0.34557034187936,0.34411588527582465,0.003381628846573592,0.008343548021962422,0.0,"190302 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_B9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
397,0.0010763356450112474,0.0025251124636353575,23869.0,163.998199462891,11212.291769763458,23525.0,152203.15625,4429101.528400183,0.34557034187936,0.34411588527582465,0.003381628846573592,0.008343548021962422,0.0,"190302 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_B9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
398,7.829239684684326e-05,0.005163378466013909,23130.0,14.154904365539599,25172.914541699003,22786.0,180781.234375,4850106.847999573,0.4100458836369807,0.37782491945355157,0.003381628846573592,0.008343548021962422,0.0,"190302 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_B9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
399,7.829239684684326e-05,0.005163378466013909,23130.0,14.154904365539599,25172.914541699003,22786.0,180781.234375,4850106.847999573,0.4100458836369807,0.37782491945355157,0.003381628846573592,0.008343548021962422,0.0,"190302 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_B9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
400,0.006205975027230531,0.010057276376685985,25469.0,897.7597045898441,39632.94710874559,25124.0,143762.78125,3901090.7264118195,0.17563870155378708,0.1813403842091136,0.0026073675960206428,0.007241945197780417,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_C3c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
401,0.006205975027230531,0.010057276376685985,25469.0,897.7597045898441,39632.94710874559,25124.0,143762.78125,3901090.7264118195,0.17563870155378708,0.1813403842091136,0.0026073675960206428,0.007241945197780417,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_C3c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
402,0.034904645096734396,0.04819156236904993,24573.0,1091.11242675781,58659.7156982422,24218.0,30168.693359375,1158559.913933754,0.03795389995688886,0.056012827488394874,0.0026073675960206428,0.007241945197780417,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_C3c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
403,0.034904645096734396,0.04819156236904993,24573.0,1091.11242675781,58659.7156982422,24218.0,30168.693359375,1158559.913933754,0.03795389995688886,0.056012827488394874,0.0026073675960206428,0.007241945197780417,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_C3c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
404,0.0005535883919367484,0.00163091944166923,23869.0,144.063369750977,10977.265286087993,23525.0,260091.46875,6719744.685549736,0.3159633626285129,0.30972780780613984,0.0026073675960206428,0.007241945197780417,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_C3c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
405,0.0005535883919367484,0.00163091944166923,23869.0,144.063369750977,10977.265286087993,23525.0,260091.46875,6719744.685549736,0.3159633626285129,0.30972780780613984,0.0026073675960206428,0.007241945197780417,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_C3c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
406,3.757544182632461e-05,0.0048875586100599056,23130.0,14.5593481063843,48105.413354985416,22786.0,387455.21875,9794316.37489152,0.4704440358608112,0.4529189804963517,0.0026073675960206428,0.007241945197780417,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_C3c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
407,3.757544182632461e-05,0.0048875586100599056,23130.0,14.5593481063843,48105.413354985416,22786.0,387455.21875,9794316.37489152,0.4704440358608112,0.4529189804963517,0.0026073675960206428,0.007241945197780417,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_C3c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
408,0.007260484953156514,0.013648481801220679,25469.0,517.9307861328131,27060.961216449745,25124.0,70817.6328125,1955647.5634803772,0.1771300273455681,0.1823579923998302,0.0030516772534146595,0.009391067271533087,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_C5c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
409,0.007260484953156514,0.013648481801220679,25469.0,517.9307861328131,27060.961216449745,25124.0,70817.6328125,1955647.5634803772,0.1771300273455681,0.1823579923998302,0.0030516772534146595,0.009391067271533087,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_C5c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
410,0.03401450487561641,0.06337742728181729,24574.0,496.013763427734,38186.590511322036,24218.0,14086.4052734375,564340.0841913224,0.03620892795208779,0.05541689733891708,0.0030516772534146595,0.009391067271533087,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_C5c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
411,0.03401450487561641,0.06337742728181729,24574.0,496.013763427734,38186.590511322036,24218.0,14086.4052734375,564340.0841913224,0.03620892795208779,0.05541689733891708,0.0030516772534146595,0.009391067271533087,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_C5c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
412,0.0015430970822021288,0.003899947735117884,23869.0,195.501892089844,13033.108771048494,23525.0,126498.984375,3328834.4382448196,0.314589199060487,0.30736553010642037,0.0030516772534146595,0.009391067271533087,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_C5c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
413,0.0015430970822021288,0.003899947735117884,23869.0,195.501892089844,13033.108771048494,23525.0,126498.984375,3328834.4382448196,0.314589199060487,0.30736553010642037,0.0030516772534146595,0.009391067271533087,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_C5c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
414,0.00010285918136944618,0.004817459590359675,23130.0,19.555326461792,23824.81286285818,22786.0,190097.90625,4921688.982527256,0.4720718456418571,0.45485958015483235,0.0030516772534146595,0.009391067271533087,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_C5c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0021435332359519537,False
415,0.00010285918136944618,0.004817459590359675,23130.0,19.555326461792,23824.81286285818,22786.0,190097.90625,4921688.982527256,0.4720718456418571,0.45485958015483235,0.0030516772534146595,0.009391067271533087,0.0,"190302 : ""+ESI Scan (rt: 7.202-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074433_C5c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0,False
